package,category,first_version,last_version
chipenrich.data,data/experiment,213,319
chipseq,bioc,205,319
chipseqDB,workflows,301,319
chipseqDBData,data/experiment,309,319
chopsticks,bioc,208,319
chroGPS,bioc,211,310
chromDraw,bioc,301,319
chromPlot,bioc,303,319
chromVAR,bioc,306,319
chromhmmData,data/annotation,314,319
chromstaR,bioc,304,319
chromstaRData,data/experiment,304,319
chromswitch,bioc,306,317
cicero,bioc,308,319
cinhomology,data/annotation,108,202
circRNAprofiler,bioc,310,319
cisPath,bioc,212,319
citruscdf,data/annotation,109,319
citrusprobe,data/annotation,109,319
clariomdhumanprobeset.db,data/annotation,304,319
clariomdhumantranscriptcluster.db,data/annotation,304,319
clariomshumanhttranscriptcluster.db,data/annotation,304,319
clariomshumantranscriptcluster.db,data/annotation,304,319
clariomsmousehttranscriptcluster.db,data/annotation,304,319
clariomsmousetranscriptcluster.db,data/annotation,304,319
clariomsrathttranscriptcluster.db,data/annotation,304,319
clariomsrattranscriptcluster.db,data/annotation,304,319
cleanUpdTSeq,bioc,213,319
cleaver,bioc,213,319
clevRvis,bioc,317,319
cliProfiler,bioc,314,319
clippda,bioc,205,319
clipper,bioc,212,319
cliqueMS,bioc,310,319
clonotypeR,bioc,213,315
clst,bioc,208,319
clstutils,bioc,208,319
clustComp,bioc,303,319
clusterExperiment,bioc,304,319
clusterProfiler,bioc,208,319
clusterSeq,bioc,305,318
clusterStab,bioc,108,319
clustifyr,bioc,311,319
clustifyrdatahub,data/experiment,312,319
cmapR,bioc,311,319
cn.farms,bioc,208,319
cn.mops,bioc,209,319
cnvGSA,bioc,210,319
cnvGSAdata,data/experiment,210,319
coGPS,bioc,210,319
coMET,bioc,301,319
coMethDMR,bioc,315,319
coRNAi,bioc,207,306
coRdon,bioc,308,319
cobindR,bioc,213,311
codelink,bioc,108,319
coexnet,bioc,306,316
cogena,bioc,301,319
cogeqc,bioc,315,319
cola,bioc,309,319
colonCA,data/experiment,108,319
comapr,bioc,315,319
combi,bioc,311,319
compEpiTools,bioc,300,319
compSPOT,bioc,318,319
compartmap,bioc,308,319
compcodeR,bioc,214,319
conclus,bioc,313,316
concordexR,bioc,317,319
condcomp,bioc,308,309
condiments,bioc,313,319
consICA,bioc,316,319
consensus,bioc,308,319
consensusDE,bioc,308,319
consensusOV,bioc,306,319
consensusSeekeR,bioc,303,319
contiBAIT,bioc,303,318
conumee,bioc,301,319
convert,bioc,108,319
copa,bioc,108,319
copynumber,bioc,212,316
corral,bioc,312,319
coseq,bioc,305,319
cosmiq,bioc,300,319
cosmo,bioc,200,210
cosmoGUI,bioc,200,211
cosmosR,bioc,313,319
cottoncdf,data/annotation,200,319
cottonprobe,data/annotation,200,319
countsimQC,bioc,308,319
covEB,bioc,304,319
covRNA,bioc,304,319
cpvSNP,bioc,301,319
cqn,bioc,209,319
crisprBase,bioc,315,319
crisprBowtie,bioc,315,319
crisprBwa,bioc,315,319
crisprDesign,bioc,316,319
crisprScore,bioc,315,319
crisprScoreData,data/experiment,315,319
crisprShiny,bioc,319,319
crisprVerse,bioc,316,319
crisprViz,bioc,316,319
crisprseekplus,bioc,304,319
crlmm,bioc,204,319
crossmeta,bioc,304,319
csaw,bioc,300,319
csawUsersGuide,workflows,309,319
csdR,bioc,314,319
ctc,bioc,108,319
ctgGEM,bioc,311,315
ctsGE,bioc,304,319
cummeRbund,bioc,209,319
curatedAdipoArray,data/experiment,311,319
curatedAdipoChIP,data/experiment,309,319
curatedAdipoRNA,data/experiment,309,319
curatedBladderData,data/experiment,213,319
curatedBreastData,data/experiment,301,319
curatedCRCData,data/experiment,214,319
curatedMetagenomicData,data/experiment,304,319
curatedOvarianData,data/experiment,212,319
curatedPCaData,data/experiment,319,319
curatedTBData,data/experiment,314,319
curatedTCGAData,data/experiment,306,319
customCMPdb,bioc,312,319
customProDB,bioc,213,318
cyanoFilter,bioc,313,319
cycle,bioc,205,319
cydar,bioc,305,319
cyp450cdf,data/annotation,108,319
cytoKernel,bioc,314,319
cytoMEM,bioc,315,319
cytofQC,bioc,317,319
cytofWorkflow,workflows,305,319
cytofast,bioc,309,312
cytofkit,bioc,301,307
cytolib,bioc,306,319
cytomapper,bioc,311,319
cytoviewer,bioc,317,319
dName.db,data/annotation,204,205
dSimer,bioc,304,308
dStruct,bioc,314,319
daMA,bioc,108,319
dada2,bioc,303,319
dagLogo,bioc,213,319
dar,bioc,319,319
dasper,bioc,312,317
davidTiling,data/experiment,108,319
dcGSA,bioc,303,319
dcanr,bioc,309,319
dce,bioc,313,319
ddCt,bioc,205,319
ddPCRclust,bioc,307,319
ddgraph,bioc,211,306
dearseq,bioc,311,319
debCAM,bioc,310,319
debrowser,bioc,303,319
deco,bioc,309,316
decompTumor2Sig,bioc,309,319
decontX,bioc,318,319
decontam,bioc,307,319
deconvR,bioc,314,319
decoupleR,bioc,313,319
deepSNV,bioc,210,319
deltaCaptureC,bioc,310,319
deltaGseg,bioc,212,319
demuxSNP,bioc,318,319
demuxmix,bioc,316,319
densvis,bioc,312,319
depmap,data/experiment,310,319
derfinder,bioc,300,319
derfinderData,data/experiment,300,319
derfinderHelper,bioc,300,319
derfinderPlot,bioc,300,319
destiny,bioc,302,319
dexus,bioc,212,312
diffGeneAnalysis,bioc,108,319
diffHic,bioc,301,319
diffUTR,bioc,313,319
diffcoexp,bioc,307,319
diffcyt,bioc,307,319
diffloop,bioc,303,315
diffloopdata,data/experiment,303,319
diffuStats,bioc,306,319
diggit,bioc,301,319
diggitdata,data/experiment,301,319
dir.expiry,bioc,313,319
discordant,bioc,305,319
distinct,bioc,311,319
dittoSeq,bioc,311,319
divergence,bioc,309,319
dks,bioc,209,319
dmdrosophila2dmense,data/annotation,109,201
dmdrosophila2dmense7cdf,data/annotation,108,108
dmdrosophila2dmense7probe,data/annotation,108,108
dmdrosophila2dmensecdf,data/annotation,109,201
dmdrosophila2dmenseprobe,data/annotation,109,201
dmdrosophila2dmensg,data/annotation,109,201
dmdrosophila2dmensg7cdf,data/annotation,108,108
dmdrosophila2dmensg7probe,data/annotation,108,108
dmdrosophila2dmensgcdf,data/annotation,109,201
dmdrosophila2dmensgprobe,data/annotation,109,201
dmdrosophila2dmenst,data/annotation,109,201
dmdrosophila2dmenst7cdf,data/annotation,108,108
dmdrosophila2dmenst7probe,data/annotation,108,108
dmdrosophila2dmenstcdf,data/annotation,109,201
dmdrosophila2dmenstprobe,data/annotation,109,201
dmdrosophila2dmrefseq,data/annotation,109,201
dmdrosophila2dmrefseq7cdf,data/annotation,108,108
dmdrosophila2dmrefseq7probe,data/annotation,108,108
dmdrosophila2dmrefseqcdf,data/annotation,109,201
dmdrosophila2dmrefseqprobe,data/annotation,109,201
dmdrosophila2dmug,data/annotation,109,201
dmdrosophila2dmug7cdf,data/annotation,108,108
dmdrosophila2dmug7probe,data/annotation,108,108
dmdrosophila2dmugcdf,data/annotation,109,201
dmdrosophila2dmugprobe,data/annotation,109,201
dmehomology,data/annotation,108,202
dmgenome1dmense,data/annotation,109,201
dmgenome1dmense7cdf,data/annotation,108,108
dmgenome1dmense7probe,data/annotation,108,108
dmgenome1dmensecdf,data/annotation,109,201
dmgenome1dmenseprobe,data/annotation,109,201
dmgenome1dmensg,data/annotation,109,201
dmgenome1dmensg7cdf,data/annotation,108,108
dmgenome1dmensg7probe,data/annotation,108,108
dmgenome1dmensgcdf,data/annotation,109,201
dmgenome1dmensgprobe,data/annotation,109,201
dmgenome1dmenst,data/annotation,109,201
dmgenome1dmenst7cdf,data/annotation,108,108
dmgenome1dmenst7probe,data/annotation,108,108
dmgenome1dmenstcdf,data/annotation,109,201
dmgenome1dmenstprobe,data/annotation,109,201
dmgenome1dmrefseq,data/annotation,109,201
dmgenome1dmrefseq7cdf,data/annotation,108,108
dmgenome1dmrefseq7probe,data/annotation,108,108
dmgenome1dmrefseqcdf,data/annotation,109,201
dmgenome1dmrefseqprobe,data/annotation,109,201
dmgenome1dmug,data/annotation,109,201
dmgenome1dmug7cdf,data/annotation,108,108
dmgenome1dmug7probe,data/annotation,108,108
dmgenome1dmugcdf,data/annotation,109,201
dmgenome1dmugprobe,data/annotation,109,201
dmrseq,bioc,307,319
domainsignatures,bioc,203,306
doppelgangR,bioc,303,319
dorothea,data/experiment,311,319
doseR,bioc,309,319
doubletrouble,bioc,317,319
dpeak,bioc,311,317
drawProteins,bioc,307,319
dreamlet,bioc,318,319
drehomology,data/annotation,108,202
dressCheck,data/experiment,206,319
drosgenome1,data/annotation,108,202
drosgenome1.db,data/annotation,201,319
drosgenome1cdf,data/annotation,108,319
drosgenome1probe,data/annotation,108,319
drosophila2,data/annotation,108,202
drosophila2.db,data/annotation,201,319
drosophila2cdf,data/annotation,108,319
drosophila2probe,data/annotation,108,319
drugTargetInteractions,bioc,313,319
drzebrafishdrense,data/annotation,109,201
drzebrafishdrense7cdf,data/annotation,108,108
drzebrafishdrense7probe,data/annotation,108,108
drzebrafishdrensecdf,data/annotation,109,201
drzebrafishdrenseprobe,data/annotation,109,201
drzebrafishdrensg,data/annotation,109,201
drzebrafishdrensg7cdf,data/annotation,108,108
drzebrafishdrensg7probe,data/annotation,108,108
drzebrafishdrensgcdf,data/annotation,109,201
drzebrafishdrensgprobe,data/annotation,109,201
drzebrafishdrenst,data/annotation,109,201
drzebrafishdrenst7cdf,data/annotation,108,108
drzebrafishdrenst7probe,data/annotation,108,108
drzebrafishdrenstcdf,data/annotation,109,201
drzebrafishdrenstprobe,data/annotation,109,201
drzebrafishdrentrezg,data/annotation,109,201
drzebrafishdrentrezg7cdf,data/annotation,108,108
drzebrafishdrentrezg7probe,data/annotation,108,108
drzebrafishdrentrezgcdf,data/annotation,109,201
drzebrafishdrentrezgprobe,data/annotation,109,201
drzebrafishdrrefseq,data/annotation,109,201
drzebrafishdrrefseq7cdf,data/annotation,108,108
drzebrafishdrrefseq7probe,data/annotation,108,108
drzebrafishdrrefseqcdf,data/annotation,109,201
drzebrafishdrrefseqprobe,data/annotation,109,201
drzebrafishdrug,data/annotation,109,201
drzebrafishdrug7cdf,data/annotation,108,108
drzebrafishdrug7probe,data/annotation,108,108
drzebrafishdrugcdf,data/annotation,109,201
drzebrafishdrugprobe,data/annotation,109,201
drzebrafishdrvegat,data/annotation,200,201
drzebrafishdrvegatcdf,data/annotation,200,201
drzebrafishdrvegatprobe,data/annotation,200,201
dsQTL,data/experiment,210,312
dualKS,bioc,203,313
dupRadar,bioc,302,319
dyebias,bioc,204,319
dyebiasexamples,data/experiment,204,319
eQTL,workflows,213,312
easier,bioc,314,319
easierData,data/experiment,314,319
easyRNASeq,bioc,210,319
easylift,bioc,318,319
easyreporting,bioc,311,319
ecoli2.db,data/annotation,207,319
ecoli2cdf,data/annotation,108,319
ecoli2probe,data/annotation,108,319
ecoliK12.db0,data/annotation,203,319
ecoliLeucine,data/experiment,108,319
ecoliSakai.db0,data/annotation,203,319
ecoliasv2cdf,data/annotation,108,319
ecoliasv2probe,data/annotation,108,319
ecolicdf,data/annotation,108,319
ecoliprobe,data/annotation,108,319
ecolitk,bioc,108,319
edd,bioc,108,209
edge,bioc,301,319
edgeR,bioc,203,319
eds,bioc,316,319
eegc,bioc,304,319
egohomology,data/annotation,108,202
eiR,bioc,212,319
eisa,bioc,206,312
eisaR,bioc,311,319
emtdata,data/experiment,313,319
encoDnaseI,data/experiment,202,303
enhancerHomologSearch,bioc,314,319
enrichTF,bioc,309,319
enrichViewNet,bioc,318,319
enrichplot,bioc,307,319
ensemblVEP,bioc,212,319
ensembldb,bioc,301,319
epiNEM,bioc,305,319
epialleleR,bioc,313,319
epidecodeR,bioc,313,319
epigenomix,bioc,212,319
epigraHMM,bioc,313,319
epihet,bioc,309,316
epimutacions,bioc,315,319
epimutacionsData,data/experiment,315,319
epistack,bioc,314,319
epistasisGA,bioc,316,319
epivizr,bioc,213,319
epivizrChart,bioc,306,319
epivizrData,bioc,303,319
epivizrServer,bioc,303,319
epivizrStandalone,bioc,303,319
erccdashboard,bioc,300,319
erma,bioc,302,319
esATAC,bioc,306,319
escape,bioc,312,319
escheR,bioc,317,319
esetVis,bioc,304,319
estrogen,data/experiment,108,319
etec16s,data/experiment,303,319
eudysbiome,bioc,302,319
evaluomeR,bioc,309,319
ewceData,data/experiment,313,319
excluderanges,data/annotation,314,319
exomeCopy,bioc,209,318
exomePeak,bioc,213,309
exomePeak2,bioc,311,319
exonmap,bioc,200,207
explorase,bioc,201,312
exprExternal,bioc,108,108
externalVector,bioc,108,212
extraChIPs,bioc,315,319
fCCAC,bioc,304,319
fCI,bioc,302,319
faahKO,data/experiment,108,319
fabia,bioc,207,319
fabiaData,data/experiment,211,319
facopy,bioc,300,307
facopy.annot,data/experiment,300,310
facsDorit,data/experiment,109,312
factDesign,bioc,108,319
factR,bioc,316,319
faers,bioc,319,319
famat,bioc,312,319
farms,bioc,207,317
fastLiquidAssociation,bioc,214,319
fastreeR,bioc,315,319
fastseg,bioc,209,319
fbat,bioc,200,206
fcScan,bioc,310,319
fcoex,bioc,310,317
fdrame,bioc,108,319
fedup,bioc,313,319
fenr,bioc,318,319
ffpe,bioc,210,319
ffpeExampleData,data/experiment,209,319
fgga,bioc,313,319
fgsea,bioc,304,319
fibroEset,data/experiment,108,319
fishpond,bioc,309,319
fission,data/experiment,300,319
fitCons.UCSC.hg19,data/annotation,304,319
flagme,bioc,204,319
flipflop,bioc,213,308
flowAI,bioc,303,319
flowBeads,bioc,213,319
flowBin,bioc,214,319
flowCHIC,bioc,300,319
flowCL,bioc,214,316
flowClean,bioc,300,319
flowClust,bioc,202,319
flowCore,bioc,200,319
flowCut,bioc,312,319
flowCyBar,bioc,214,319
flowDensity,bioc,300,319
flowFP,bioc,205,319
flowFit,bioc,213,311
flowFitExampleData,data/experiment,213,312
flowFlowJo,bioc,204,300
flowGate,bioc,317,319
flowGraph,bioc,313,319
flowMap,bioc,213,319
flowMatch,bioc,214,319
flowMeans,bioc,206,319
flowMerge,bioc,205,319
flowPeaks,bioc,211,319
flowPhyto,bioc,208,300
flowPloidy,bioc,304,319
flowPloidyData,data/experiment,304,319
flowPlots,bioc,208,319
flowQ,bioc,202,307
flowQB,bioc,211,309
flowQBData,data/experiment,304,310
flowSpecs,bioc,310,319
flowSpy,bioc,310,312
flowStats,bioc,204,319
flowTime,bioc,305,319
flowTrans,bioc,206,319
flowType,bioc,209,311
flowUtils,bioc,201,315
flowVS,bioc,301,319
flowViz,bioc,200,319
flowWorkspace,bioc,209,319
flowWorkspaceData,data/experiment,208,319
flowcatchR,bioc,300,319
fluentGenomics,workflows,311,319
fly.db0,data/annotation,202,319
fmcsR,bioc,211,319
fmrs,bioc,312,319
fobitools,bioc,313,319
focalCall,bioc,300,311
fourDNData,data/experiment,317,319
frenchFISH,bioc,311,319
frma,bioc,206,319
frmaExampleData,data/experiment,205,319
frmaTools,bioc,206,319
funtooNorm,bioc,305,319
furrowSeg,data/experiment,303,319
gCMAP,bioc,211,311
gCMAPWeb,bioc,212,311
gCrisprTools,bioc,304,319
gDNAinRNAseqData,data/experiment,317,319
gDNAx,bioc,318,319
gDR,bioc,318,319
gDRcore,bioc,318,319
gDRimport,bioc,318,319
gDRstyle,bioc,318,319
gDRtestData,data/experiment,318,319
gDRutils,bioc,318,319
gQTLBase,bioc,301,312
gQTLstats,bioc,301,312
gaga,bioc,202,319
gage,bioc,207,319
gageData,data/experiment,207,319
gaggle,bioc,109,318
gahgu133a,data/annotation,202,203
gahgu133a.db,data/annotation,204,304
gahgu133acdf,data/annotation,202,304
gahgu133aprobe,data/annotation,202,304
gahgu133b,data/annotation,202,203
gahgu133b.db,data/annotation,204,304
gahgu133bcdf,data/annotation,202,304
gahgu133bprobe,data/annotation,202,304
gahgu133plus2,data/annotation,202,203
gahgu133plus2.db,data/annotation,204,304
gahgu133plus2cdf,data/annotation,202,304
gahgu133plus2probe,data/annotation,202,304
gahgu95av2,data/annotation,202,203
gahgu95av2.db,data/annotation,204,304
gahgu95av2cdf,data/annotation,202,304
gahgu95av2probe,data/annotation,202,304
gahgu95b,data/annotation,202,203
gahgu95b.db,data/annotation,204,304
gahgu95bcdf,data/annotation,202,304
gahgu95bprobe,data/annotation,202,304
gahgu95c,data/annotation,202,203
gahgu95c.db,data/annotation,204,304
gahgu95ccdf,data/annotation,202,304
gahgu95cprobe,data/annotation,202,304
gahgu95d,data/annotation,202,203
gahgu95d.db,data/annotation,204,304
gahgu95dcdf,data/annotation,202,304
gahgu95dprobe,data/annotation,202,304
gahgu95e,data/annotation,202,203
gahgu95e.db,data/annotation,204,304
gahgu95ecdf,data/annotation,202,304
gahgu95eprobe,data/annotation,202,304
gaia,bioc,208,315
garfield,bioc,303,319
gaschYHS,data/experiment,109,319
gatingMLData,data/experiment,202,316
gatom,bioc,318,319
gaucho,bioc,214,307
gcapc,bioc,305,319
gcatest,bioc,302,319
gcrma,bioc,108,319
gcspikelite,data/experiment,203,319
gdsfmt,bioc,300,319
geNetClassifier,bioc,212,319
geecc,bioc,300,311
gemini,bioc,310,319
gemma.R,bioc,316,319
genArise,bioc,108,319
genbankr,bioc,303,317
gene2pathway,bioc,204,211
geneAttribution,bioc,304,319
geneClassifiers,bioc,305,319
geneLenDataBase,data/experiment,206,319
geneRecommender,bioc,108,319
geneRxCluster,bioc,214,319
geneXtendeR,bioc,304,319
genefilter,bioc,108,319
genefu,bioc,208,319
geneplast,bioc,304,319
geneplast.data,data/annotation,312,319
geneplast.data.string.v91,data/annotation,307,319
geneplotter,bioc,108,319
generegulation,workflows,213,319
genoCN,bioc,206,319
genomation,bioc,301,319
genomationData,data/experiment,301,319
genomeIntervals,bioc,204,319
genomes,bioc,206,319
genomewidesnp5Crlmm,data/annotation,204,319
genomewidesnp6Crlmm,data/annotation,204,319
genomicInstability,bioc,314,319
genoset,bioc,208,312
genotypeeval,bioc,302,316
genphen,bioc,303,315
gep2pep,bioc,307,319
gespeR,bioc,301,319
getDEE2,bioc,312,319
geuvPack,data/experiment,301,312
geuvStore,data/experiment,301,303
geuvStore2,data/experiment,303,312
geva,bioc,313,319
gff3Plotter,bioc,108,109
gg4way,bioc,318,319
ggahomology,data/annotation,108,202
ggbio,bioc,209,319
ggchickenggense,data/annotation,109,201
ggchickenggense7cdf,data/annotation,108,108
ggchickenggense7probe,data/annotation,108,108
ggchickenggensecdf,data/annotation,109,201
ggchickenggenseprobe,data/annotation,109,201
ggchickenggensg,data/annotation,109,201
ggchickenggensg7cdf,data/annotation,108,108
ggchickenggensg7probe,data/annotation,108,108
ggchickenggensgcdf,data/annotation,109,201
ggchickenggensgprobe,data/annotation,109,201
ggchickenggenst,data/annotation,109,201
ggchickenggenst7cdf,data/annotation,108,108
ggchickenggenst7probe,data/annotation,108,108
ggchickenggenstcdf,data/annotation,109,201
ggchickenggenstprobe,data/annotation,109,201
ggchickenggentrezg,data/annotation,200,201
ggchickenggentrezgcdf,data/annotation,200,201
ggchickenggentrezgprobe,data/annotation,200,201
ggchickenggrefseq,data/annotation,109,201
ggchickenggrefseq7cdf,data/annotation,108,108
ggchickenggrefseq7probe,data/annotation,108,108
ggchickenggrefseqcdf,data/annotation,109,201
ggchickenggrefseqprobe,data/annotation,109,201
ggchickenggug,data/annotation,109,201
ggchickenggug7cdf,data/annotation,108,108
ggchickenggug7probe,data/annotation,108,108
ggchickenggugcdf,data/annotation,109,201
ggchickenggugprobe,data/annotation,109,201
ggcyto,bioc,303,319
ggkegg,bioc,318,319
ggmanh,bioc,315,319
ggmsa,bioc,314,319
ggsc,bioc,318,319
ggspavis,bioc,314,319
ggtree,bioc,301,319
ggtreeDendro,bioc,316,319
ggtreeExtra,bioc,312,319
ggtut,data/experiment,209,302
girafe,bioc,206,319
glmGamPoi,bioc,311,319
glmSparseNet,bioc,308,319
globalSeq,bioc,303,319
globaltest,bioc,108,319
gmahomology,data/annotation,108,202
gmapR,bioc,211,319
gmoviz,bioc,311,319
goCluster,bioc,108,108
goProfiles,bioc,202,319
goSTAG,bioc,305,319
goSorensen,bioc,316,319
goTools,bioc,108,319
golubEsets,data/experiment,108,319
goseq,bioc,206,319
gp53cdf,data/annotation,108,319
gpaExample,data/experiment,311,319
gpart,bioc,308,315
gpls,bioc,108,319
gprege,bioc,210,315
gpuMagic,bioc,311,319
gramm4R,bioc,310,312
granulator,bioc,313,319
graper,bioc,309,319
graph,bioc,108,319
graphite,bioc,209,319
grasp2db,data/annotation,301,319
greengenes13.5MgDb,data/annotation,303,313
grndata,data/experiment,301,319
groHMM,bioc,300,319
gscreend,bioc,310,319
gsean,bioc,307,319
gskb,data/experiment,301,312
gtrellis,bioc,301,319
gwascat,bioc,210,319
gwascatData,data/annotation,313,319
gwasurvivr,bioc,308,319
gypsum,bioc,319,319
h10kcod,data/annotation,108,202
h10kcod.db,data/annotation,202,319
h20kcod,data/annotation,108,202
h20kcod.db,data/annotation,202,319
h5vc,bioc,213,319
h5vcData,data/experiment,213,319
hapFabia,bioc,211,319
hapmap100khind,data/experiment,200,319
hapmap100kxba,data/experiment,200,319
hapmap370k,data/annotation,206,319
hapmap500knsp,data/experiment,200,319
hapmap500ksty,data/experiment,200,319
hapmapsnp5,data/experiment,201,319
hapmapsnp6,data/experiment,201,319
harbChIP,data/experiment,109,319
hca,bioc,313,319
hcg110,data/annotation,108,202
hcg110.db,data/annotation,201,319
hcg110cdf,data/annotation,108,319
hcg110probe,data/annotation,108,319
hcgi12k,data/annotation,201,201
hcgi8k,data/annotation,201,201
healthyControlsPresenceChecker,data/experiment,315,319
healthyFlowData,data/experiment,214,319
heatmaps,bioc,305,319
hermes,bioc,315,319
hexbin,bioc,108,208
hgfocus,data/annotation,108,202
hgfocus.db,data/annotation,201,319
hgfocuscdf,data/annotation,108,319
hgfocusprobe,data/annotation,108,319
hgu133a,data/annotation,108,202
hgu133a.db,data/annotation,201,319
hgu133a2,data/annotation,108,202
hgu133a2.db,data/annotation,201,319
hgu133a2cdf,data/annotation,108,319
hgu133a2frmavecs,data/annotation,213,319
hgu133a2probe,data/annotation,108,319
hgu133abarcodevecs,data/experiment,205,319
hgu133acdf,data/annotation,108,319
hgu133afrmavecs,data/annotation,205,319
hgu133aprobe,data/annotation,108,319
hgu133atagcdf,data/annotation,108,319
hgu133atagprobe,data/annotation,108,319
hgu133b,data/annotation,108,202
hgu133b.db,data/annotation,201,319
hgu133bcdf,data/annotation,108,319
hgu133bprobe,data/annotation,108,319
hgu133plus2,data/annotation,108,202
hgu133plus2.db,data/annotation,201,319
hgu133plus2CellScore,data/experiment,307,319
hgu133plus2barcodevecs,data/experiment,205,319
hgu133plus2cdf,data/annotation,108,319
hgu133plus2frmavecs,data/annotation,205,319
hgu133plus2probe,data/annotation,108,319
hgu219.db,data/annotation,207,319
hgu219cdf,data/annotation,207,319
hgu219probe,data/annotation,207,319
