package,category,first_version,last_version
btbovinebtenstcdf,data/annotation,200,201
btbovinebtenstprobe,data/annotation,200,201
btbovinebtentrezg,data/annotation,200,201
btbovinebtentrezgcdf,data/annotation,200,201
btbovinebtentrezgprobe,data/annotation,200,201
btbovinebtrefseq,data/annotation,200,201
btbovinebtrefseqcdf,data/annotation,200,201
btbovinebtrefseqprobe,data/annotation,200,201
btbovinebtug,data/annotation,200,201
btbovinebtugcdf,data/annotation,200,201
btbovinebtugprobe,data/annotation,200,201
bugsigdbr,bioc,314,318
bumphunter,bioc,212,318
cBioPortalData,bioc,311,318
cMAP,data/annotation,108,318
cMap2data,data/experiment,212,318
cTRAP,bioc,308,318
caOmicsV,bioc,302,315
cadd.v1.6.hg19,data/annotation,318,318
cadd.v1.6.hg38,data/annotation,318,318
cageminer,bioc,314,318
calm,bioc,310,318
canceR,bioc,301,318
cancerclass,bioc,211,318
cancerdata,data/experiment,210,318
canine.db,data/annotation,203,318
canine.db0,data/annotation,203,318
canine2,data/annotation,109,202
canine2.db,data/annotation,203,318
canine2cdf,data/annotation,108,318
canine2probe,data/annotation,108,318
caninecdf,data/annotation,108,318
canineprobe,data/annotation,108,318
cardelino,bioc,316,318
casper,bioc,212,318
categoryCompare,bioc,210,318
cbaf,bioc,306,318
cbpManager,bioc,313,318
ccImpute,bioc,316,318
ccTutorial,data/experiment,202,318
ccdata,data/experiment,304,318
ccfindR,bioc,307,318
ccmap,bioc,304,318
ccrepe,bioc,214,317
ceRNAnetsim,bioc,311,318
celaref,bioc,308,318
celarefData,data/experiment,308,318
celda,bioc,309,318
celegans,data/annotation,108,202
celegans.db,data/annotation,203,318
celeganscdf,data/annotation,108,318
celegansprobe,data/annotation,108,318
celhomology,data/annotation,108,202
cellGrowth,bioc,210,310
cellHTS,bioc,108,303
cellHTS2,bioc,201,318
cellTree,bioc,303,316
cellbaseR,bioc,305,318
celldex,data/experiment,312,318
cellity,bioc,303,318
cellmigRation,bioc,313,318
cellscape,bioc,305,317
cellxgenedp,bioc,315,318
censcyt,bioc,313,318
ceu1kg,data/experiment,207,312
ceu1kgv,data/experiment,213,312
ceuhm3,data/experiment,206,312
cfDNAPro,bioc,312,318
cfTools,bioc,317,318
cfToolsData,data/experiment,318,318
cfahomology,data/annotation,108,202
cfcanine2cfense,data/annotation,109,201
cfcanine2cfense7cdf,data/annotation,108,108
cfcanine2cfense7probe,data/annotation,108,108
cfcanine2cfensecdf,data/annotation,109,201
cfcanine2cfenseprobe,data/annotation,109,201
cfcanine2cfensg,data/annotation,109,201
cfcanine2cfensg7cdf,data/annotation,108,108
cfcanine2cfensg7probe,data/annotation,108,108
cfcanine2cfensgcdf,data/annotation,109,201
cfcanine2cfensgprobe,data/annotation,109,201
cfcanine2cfenst,data/annotation,109,201
cfcanine2cfenst7cdf,data/annotation,108,108
cfcanine2cfenst7probe,data/annotation,108,108
cfcanine2cfenstcdf,data/annotation,109,201
cfcanine2cfenstprobe,data/annotation,109,201
cfcanine2cfentrezg,data/annotation,109,201
cfcanine2cfentrezg7cdf,data/annotation,108,108
cfcanine2cfentrezg7probe,data/annotation,108,108
cfcanine2cfentrezgcdf,data/annotation,109,201
cfcanine2cfentrezgprobe,data/annotation,109,201
cfcanine2cfrefseq,data/annotation,109,201
cfcanine2cfrefseq7cdf,data/annotation,108,108
cfcanine2cfrefseq7probe,data/annotation,108,108
cfcanine2cfrefseqcdf,data/annotation,109,201
cfcanine2cfrefseqprobe,data/annotation,109,201
cfcanine2cfug,data/annotation,109,201
cfcanine2cfug7cdf,data/annotation,108,108
cfcanine2cfug7probe,data/annotation,108,108
cfcanine2cfugcdf,data/annotation,109,201
cfcanine2cfugprobe,data/annotation,109,201
cfcanine2cfvegat,data/annotation,200,201
cfcanine2cfvegatcdf,data/annotation,200,201
cfcanine2cfvegatprobe,data/annotation,200,201
cfdnakit,bioc,318,318
cgdv17,data/experiment,210,312
cghMCR,bioc,108,318
charm,bioc,206,309
charmData,data/experiment,206,310
cheung2010,data/experiment,208,307
chicken,data/annotation,200,202
chicken.db,data/annotation,203,318
chicken.db0,data/annotation,203,318
chickencdf,data/annotation,108,318
chickenprobe,data/annotation,108,318
chihaya,bioc,317,318
chimera,bioc,212,312
chimeraviz,bioc,305,318
chimp.db0,data/annotation,205,318
chipenrich,bioc,213,318
chipenrich.data,data/experiment,213,318
chipseq,bioc,205,318
chipseqDB,workflows,301,318
chipseqDBData,data/experiment,309,318
chopsticks,bioc,208,318
chroGPS,bioc,211,310
chromDraw,bioc,301,318
chromPlot,bioc,303,318
chromVAR,bioc,306,318
chromhmmData,data/annotation,314,318
chromstaR,bioc,304,318
chromstaRData,data/experiment,304,318
chromswitch,bioc,306,317
cicero,bioc,308,318
cinhomology,data/annotation,108,202
circRNAprofiler,bioc,310,318
cisPath,bioc,212,318
citruscdf,data/annotation,109,318
citrusprobe,data/annotation,109,318
clariomdhumanprobeset.db,data/annotation,304,318
clariomdhumantranscriptcluster.db,data/annotation,304,318
clariomshumanhttranscriptcluster.db,data/annotation,304,318
clariomshumantranscriptcluster.db,data/annotation,304,318
clariomsmousehttranscriptcluster.db,data/annotation,304,318
clariomsmousetranscriptcluster.db,data/annotation,304,318
clariomsrathttranscriptcluster.db,data/annotation,304,318
clariomsrattranscriptcluster.db,data/annotation,304,318
cleanUpdTSeq,bioc,213,318
cleaver,bioc,213,318
clevRvis,bioc,317,318
cliProfiler,bioc,314,318
clippda,bioc,205,318
clipper,bioc,212,318
cliqueMS,bioc,310,318
clonotypeR,bioc,213,315
clst,bioc,208,318
clstutils,bioc,208,318
clustComp,bioc,303,318
clusterExperiment,bioc,304,318
clusterProfiler,bioc,208,318
clusterSeq,bioc,305,318
clusterStab,bioc,108,318
clustifyr,bioc,311,318
clustifyrdatahub,data/experiment,312,318
cmapR,bioc,311,318
cn.farms,bioc,208,318
cn.mops,bioc,209,318
cnvGSA,bioc,210,318
cnvGSAdata,data/experiment,210,318
coGPS,bioc,210,318
coMET,bioc,301,318
coMethDMR,bioc,315,318
coRNAi,bioc,207,306
coRdon,bioc,308,318
cobindR,bioc,213,311
codelink,bioc,108,318
coexnet,bioc,306,316
cogena,bioc,301,318
cogeqc,bioc,315,318
cola,bioc,309,318
colonCA,data/experiment,108,318
comapr,bioc,315,318
combi,bioc,311,318
compEpiTools,bioc,300,318
compSPOT,bioc,318,318
compartmap,bioc,308,317
compcodeR,bioc,214,318
conclus,bioc,313,316
concordexR,bioc,317,318
condcomp,bioc,308,309
condiments,bioc,313,318
consICA,bioc,316,318
consensus,bioc,308,318
consensusDE,bioc,308,318
consensusOV,bioc,306,318
consensusSeekeR,bioc,303,318
contiBAIT,bioc,303,318
conumee,bioc,301,318
convert,bioc,108,318
copa,bioc,108,318
copynumber,bioc,212,316
corral,bioc,312,318
coseq,bioc,305,318
cosmiq,bioc,300,318
cosmo,bioc,200,210
cosmoGUI,bioc,200,211
cosmosR,bioc,313,318
cottoncdf,data/annotation,200,318
cottonprobe,data/annotation,200,318
countsimQC,bioc,308,318
covEB,bioc,304,318
covRNA,bioc,304,318
cpvSNP,bioc,301,318
cqn,bioc,209,318
crisprBase,bioc,315,318
crisprBowtie,bioc,315,318
crisprBwa,bioc,315,318
crisprDesign,bioc,316,318
crisprScore,bioc,315,318
crisprScoreData,data/experiment,315,318
crisprVerse,bioc,316,318
crisprViz,bioc,316,318
crisprseekplus,bioc,304,317
crlmm,bioc,204,318
crossmeta,bioc,304,318
csaw,bioc,300,318
csawUsersGuide,workflows,309,318
csdR,bioc,314,318
ctc,bioc,108,318
ctgGEM,bioc,311,315
ctsGE,bioc,304,318
cummeRbund,bioc,209,318
curatedAdipoArray,data/experiment,311,318
curatedAdipoChIP,data/experiment,309,318
curatedAdipoRNA,data/experiment,309,318
curatedBladderData,data/experiment,213,318
curatedBreastData,data/experiment,301,318
curatedCRCData,data/experiment,214,318
curatedMetagenomicData,data/experiment,304,318
curatedOvarianData,data/experiment,212,318
curatedTBData,data/experiment,314,318
curatedTCGAData,data/experiment,306,318
customCMPdb,bioc,312,318
customProDB,bioc,213,318
cyanoFilter,bioc,313,318
cycle,bioc,205,318
cydar,bioc,305,318
cyp450cdf,data/annotation,108,318
cytoKernel,bioc,314,318
cytoMEM,bioc,315,318
cytofQC,bioc,317,318
cytofWorkflow,workflows,305,318
cytofast,bioc,309,312
cytofkit,bioc,301,307
cytolib,bioc,306,318
cytomapper,bioc,311,318
cytoviewer,bioc,317,318
dName.db,data/annotation,204,205
dSimer,bioc,304,308
dStruct,bioc,314,318
daMA,bioc,108,318
dada2,bioc,303,318
dagLogo,bioc,213,318
dasper,bioc,312,317
davidTiling,data/experiment,108,318
dcGSA,bioc,303,318
dcanr,bioc,309,318
dce,bioc,313,318
ddCt,bioc,205,318
ddPCRclust,bioc,307,318
ddgraph,bioc,211,306
dearseq,bioc,311,318
debCAM,bioc,310,318
debrowser,bioc,303,318
deco,bioc,309,316
decompTumor2Sig,bioc,309,318
decontX,bioc,318,318
decontam,bioc,307,318
deconvR,bioc,314,318
decoupleR,bioc,313,318
deepSNV,bioc,210,318
deltaCaptureC,bioc,310,318
deltaGseg,bioc,212,318
demuxSNP,bioc,318,318
demuxmix,bioc,316,318
densvis,bioc,312,318
depmap,data/experiment,310,318
derfinder,bioc,300,318
derfinderData,data/experiment,300,318
derfinderHelper,bioc,300,318
derfinderPlot,bioc,300,318
destiny,bioc,302,318
dexus,bioc,212,312
diffGeneAnalysis,bioc,108,318
diffHic,bioc,301,318
diffUTR,bioc,313,318
diffcoexp,bioc,307,318
diffcyt,bioc,307,318
diffloop,bioc,303,315
diffloopdata,data/experiment,303,318
diffuStats,bioc,306,318
diggit,bioc,301,318
diggitdata,data/experiment,301,318
dir.expiry,bioc,313,318
discordant,bioc,305,318
distinct,bioc,311,318
dittoSeq,bioc,311,318
divergence,bioc,309,318
dks,bioc,209,318
dmdrosophila2dmense,data/annotation,109,201
dmdrosophila2dmense7cdf,data/annotation,108,108
dmdrosophila2dmense7probe,data/annotation,108,108
dmdrosophila2dmensecdf,data/annotation,109,201
dmdrosophila2dmenseprobe,data/annotation,109,201
dmdrosophila2dmensg,data/annotation,109,201
dmdrosophila2dmensg7cdf,data/annotation,108,108
dmdrosophila2dmensg7probe,data/annotation,108,108
dmdrosophila2dmensgcdf,data/annotation,109,201
dmdrosophila2dmensgprobe,data/annotation,109,201
dmdrosophila2dmenst,data/annotation,109,201
dmdrosophila2dmenst7cdf,data/annotation,108,108
dmdrosophila2dmenst7probe,data/annotation,108,108
dmdrosophila2dmenstcdf,data/annotation,109,201
dmdrosophila2dmenstprobe,data/annotation,109,201
dmdrosophila2dmrefseq,data/annotation,109,201
dmdrosophila2dmrefseq7cdf,data/annotation,108,108
dmdrosophila2dmrefseq7probe,data/annotation,108,108
dmdrosophila2dmrefseqcdf,data/annotation,109,201
dmdrosophila2dmrefseqprobe,data/annotation,109,201
dmdrosophila2dmug,data/annotation,109,201
dmdrosophila2dmug7cdf,data/annotation,108,108
dmdrosophila2dmug7probe,data/annotation,108,108
dmdrosophila2dmugcdf,data/annotation,109,201
dmdrosophila2dmugprobe,data/annotation,109,201
dmehomology,data/annotation,108,202
dmgenome1dmense,data/annotation,109,201
dmgenome1dmense7cdf,data/annotation,108,108
dmgenome1dmense7probe,data/annotation,108,108
dmgenome1dmensecdf,data/annotation,109,201
dmgenome1dmenseprobe,data/annotation,109,201
dmgenome1dmensg,data/annotation,109,201
dmgenome1dmensg7cdf,data/annotation,108,108
dmgenome1dmensg7probe,data/annotation,108,108
dmgenome1dmensgcdf,data/annotation,109,201
dmgenome1dmensgprobe,data/annotation,109,201
dmgenome1dmenst,data/annotation,109,201
dmgenome1dmenst7cdf,data/annotation,108,108
dmgenome1dmenst7probe,data/annotation,108,108
dmgenome1dmenstcdf,data/annotation,109,201
dmgenome1dmenstprobe,data/annotation,109,201
dmgenome1dmrefseq,data/annotation,109,201
dmgenome1dmrefseq7cdf,data/annotation,108,108
dmgenome1dmrefseq7probe,data/annotation,108,108
dmgenome1dmrefseqcdf,data/annotation,109,201
dmgenome1dmrefseqprobe,data/annotation,109,201
dmgenome1dmug,data/annotation,109,201
dmgenome1dmug7cdf,data/annotation,108,108
dmgenome1dmug7probe,data/annotation,108,108
dmgenome1dmugcdf,data/annotation,109,201
dmgenome1dmugprobe,data/annotation,109,201
dmrseq,bioc,307,318
domainsignatures,bioc,203,306
doppelgangR,bioc,303,318
dorothea,data/experiment,311,318
doseR,bioc,309,318
doubletrouble,bioc,317,318
dpeak,bioc,311,317
drawProteins,bioc,307,318
dreamlet,bioc,318,318
drehomology,data/annotation,108,202
dressCheck,data/experiment,206,318
drosgenome1,data/annotation,108,202
drosgenome1.db,data/annotation,201,318
drosgenome1cdf,data/annotation,108,318
drosgenome1probe,data/annotation,108,318
drosophila2,data/annotation,108,202
drosophila2.db,data/annotation,201,318
drosophila2cdf,data/annotation,108,318
drosophila2probe,data/annotation,108,318
drugTargetInteractions,bioc,313,318
drzebrafishdrense,data/annotation,109,201
drzebrafishdrense7cdf,data/annotation,108,108
drzebrafishdrense7probe,data/annotation,108,108
drzebrafishdrensecdf,data/annotation,109,201
drzebrafishdrenseprobe,data/annotation,109,201
drzebrafishdrensg,data/annotation,109,201
drzebrafishdrensg7cdf,data/annotation,108,108
drzebrafishdrensg7probe,data/annotation,108,108
drzebrafishdrensgcdf,data/annotation,109,201
drzebrafishdrensgprobe,data/annotation,109,201
drzebrafishdrenst,data/annotation,109,201
drzebrafishdrenst7cdf,data/annotation,108,108
drzebrafishdrenst7probe,data/annotation,108,108
drzebrafishdrenstcdf,data/annotation,109,201
drzebrafishdrenstprobe,data/annotation,109,201
drzebrafishdrentrezg,data/annotation,109,201
drzebrafishdrentrezg7cdf,data/annotation,108,108
drzebrafishdrentrezg7probe,data/annotation,108,108
drzebrafishdrentrezgcdf,data/annotation,109,201
drzebrafishdrentrezgprobe,data/annotation,109,201
drzebrafishdrrefseq,data/annotation,109,201
drzebrafishdrrefseq7cdf,data/annotation,108,108
drzebrafishdrrefseq7probe,data/annotation,108,108
drzebrafishdrrefseqcdf,data/annotation,109,201
drzebrafishdrrefseqprobe,data/annotation,109,201
drzebrafishdrug,data/annotation,109,201
drzebrafishdrug7cdf,data/annotation,108,108
drzebrafishdrug7probe,data/annotation,108,108
drzebrafishdrugcdf,data/annotation,109,201
drzebrafishdrugprobe,data/annotation,109,201
drzebrafishdrvegat,data/annotation,200,201
drzebrafishdrvegatcdf,data/annotation,200,201
drzebrafishdrvegatprobe,data/annotation,200,201
dsQTL,data/experiment,210,312
dualKS,bioc,203,313
dupRadar,bioc,302,318
dyebias,bioc,204,318
dyebiasexamples,data/experiment,204,318
eQTL,workflows,213,312
easier,bioc,314,318
easierData,data/experiment,314,318
easyRNASeq,bioc,210,318
easylift,bioc,318,318
easyreporting,bioc,311,318
ecoli2.db,data/annotation,207,318
ecoli2cdf,data/annotation,108,318
ecoli2probe,data/annotation,108,318
ecoliK12.db0,data/annotation,203,318
ecoliLeucine,data/experiment,108,318
ecoliSakai.db0,data/annotation,203,318
ecoliasv2cdf,data/annotation,108,318
ecoliasv2probe,data/annotation,108,318
ecolicdf,data/annotation,108,318
ecoliprobe,data/annotation,108,318
ecolitk,bioc,108,318
edd,bioc,108,209
edge,bioc,301,318
edgeR,bioc,203,318
eds,bioc,316,318
eegc,bioc,304,317
egohomology,data/annotation,108,202
eiR,bioc,212,318
eisa,bioc,206,312
eisaR,bioc,311,318
emtdata,data/experiment,313,318
encoDnaseI,data/experiment,202,303
enhancerHomologSearch,bioc,314,318
enrichTF,bioc,309,318
enrichViewNet,bioc,318,318
enrichplot,bioc,307,318
ensemblVEP,bioc,212,318
ensembldb,bioc,301,318
epiNEM,bioc,305,318
epialleleR,bioc,313,318
epidecodeR,bioc,313,318
epigenomix,bioc,212,318
epigraHMM,bioc,313,318
epihet,bioc,309,316
epimutacions,bioc,315,318
epimutacionsData,data/experiment,315,318
epistack,bioc,314,318
epistasisGA,bioc,316,318
epivizr,bioc,213,318
epivizrChart,bioc,306,318
epivizrData,bioc,303,318
epivizrServer,bioc,303,318
epivizrStandalone,bioc,303,318
erccdashboard,bioc,300,318
erma,bioc,302,318
esATAC,bioc,306,318
escape,bioc,312,318
escheR,bioc,317,318
esetVis,bioc,304,318
estrogen,data/experiment,108,318
etec16s,data/experiment,303,318
eudysbiome,bioc,302,318
evaluomeR,bioc,309,318
ewceData,data/experiment,313,318
excluderanges,data/annotation,314,318
exomeCopy,bioc,209,318
exomePeak,bioc,213,309
exomePeak2,bioc,311,318
exonmap,bioc,200,207
explorase,bioc,201,312
exprExternal,bioc,108,108
externalVector,bioc,108,212
extraChIPs,bioc,315,318
fCCAC,bioc,304,318
fCI,bioc,302,318
faahKO,data/experiment,108,318
fabia,bioc,207,318
fabiaData,data/experiment,211,318
facopy,bioc,300,307
facopy.annot,data/experiment,300,310
facsDorit,data/experiment,109,312
factDesign,bioc,108,318
factR,bioc,316,318
famat,bioc,312,318
farms,bioc,207,317
fastLiquidAssociation,bioc,214,318
fastreeR,bioc,315,318
fastseg,bioc,209,318
fbat,bioc,200,206
fcScan,bioc,310,318
fcoex,bioc,310,317
fdrame,bioc,108,318
fedup,bioc,313,318
fenr,bioc,318,318
ffpe,bioc,210,318
ffpeExampleData,data/experiment,209,318
fgga,bioc,313,318
fgsea,bioc,304,318
fibroEset,data/experiment,108,318
fishpond,bioc,309,318
fission,data/experiment,300,318
fitCons.UCSC.hg19,data/annotation,304,318
flagme,bioc,204,318
flipflop,bioc,213,308
flowAI,bioc,303,318
flowBeads,bioc,213,318
flowBin,bioc,214,318
flowCHIC,bioc,300,318
flowCL,bioc,214,316
flowClean,bioc,300,318
flowClust,bioc,202,318
flowCore,bioc,200,318
flowCut,bioc,312,318
flowCyBar,bioc,214,318
flowDensity,bioc,300,318
flowFP,bioc,205,318
flowFit,bioc,213,311
flowFitExampleData,data/experiment,213,312
flowFlowJo,bioc,204,300
flowGate,bioc,317,318
flowGraph,bioc,313,318
flowMap,bioc,213,317
flowMatch,bioc,214,318
flowMeans,bioc,206,318
flowMerge,bioc,205,318
flowPeaks,bioc,211,318
flowPhyto,bioc,208,300
flowPloidy,bioc,304,318
flowPloidyData,data/experiment,304,318
flowPlots,bioc,208,318
flowQ,bioc,202,307
flowQB,bioc,211,309
flowQBData,data/experiment,304,310
flowSpecs,bioc,310,318
flowSpy,bioc,310,312
flowStats,bioc,204,318
flowTime,bioc,305,318
flowTrans,bioc,206,318
flowType,bioc,209,311
flowUtils,bioc,201,315
flowVS,bioc,301,318
flowViz,bioc,200,318
flowWorkspace,bioc,209,318
flowWorkspaceData,data/experiment,208,318
flowcatchR,bioc,300,318
fluentGenomics,workflows,311,318
fly.db0,data/annotation,202,318
fmcsR,bioc,211,318
fmrs,bioc,312,318
fobitools,bioc,313,318
focalCall,bioc,300,311
fourDNData,data/experiment,317,318
frenchFISH,bioc,311,318
frma,bioc,206,318
frmaExampleData,data/experiment,205,318
frmaTools,bioc,206,318
funtooNorm,bioc,305,318
furrowSeg,data/experiment,303,318
gCMAP,bioc,211,311
gCMAPWeb,bioc,212,311
gCrisprTools,bioc,304,318
gDNAinRNAseqData,data/experiment,317,318
gDNAx,bioc,318,318
gDR,bioc,318,318
gDRcore,bioc,318,318
gDRimport,bioc,318,318
gDRstyle,bioc,318,318
gDRtestData,data/experiment,318,318
gDRutils,bioc,318,318
gQTLBase,bioc,301,312
gQTLstats,bioc,301,312
gaga,bioc,202,318
gage,bioc,207,318
gageData,data/experiment,207,318
gaggle,bioc,109,318
gahgu133a,data/annotation,202,203
gahgu133a.db,data/annotation,204,304
gahgu133acdf,data/annotation,202,304
gahgu133aprobe,data/annotation,202,304
gahgu133b,data/annotation,202,203
gahgu133b.db,data/annotation,204,304
gahgu133bcdf,data/annotation,202,304
gahgu133bprobe,data/annotation,202,304
gahgu133plus2,data/annotation,202,203
gahgu133plus2.db,data/annotation,204,304
gahgu133plus2cdf,data/annotation,202,304
gahgu133plus2probe,data/annotation,202,304
gahgu95av2,data/annotation,202,203
gahgu95av2.db,data/annotation,204,304
gahgu95av2cdf,data/annotation,202,304
gahgu95av2probe,data/annotation,202,304
gahgu95b,data/annotation,202,203
gahgu95b.db,data/annotation,204,304
gahgu95bcdf,data/annotation,202,304
gahgu95bprobe,data/annotation,202,304
gahgu95c,data/annotation,202,203
gahgu95c.db,data/annotation,204,304
gahgu95ccdf,data/annotation,202,304
gahgu95cprobe,data/annotation,202,304
gahgu95d,data/annotation,202,203
gahgu95d.db,data/annotation,204,304
gahgu95dcdf,data/annotation,202,304
gahgu95dprobe,data/annotation,202,304
gahgu95e,data/annotation,202,203
gahgu95e.db,data/annotation,204,304
gahgu95ecdf,data/annotation,202,304
gahgu95eprobe,data/annotation,202,304
gaia,bioc,208,315
garfield,bioc,303,318
gaschYHS,data/experiment,109,318
gatingMLData,data/experiment,202,316
gatom,bioc,318,318
gaucho,bioc,214,307
gcapc,bioc,305,318
gcatest,bioc,302,318
gcrma,bioc,108,318
gcspikelite,data/experiment,203,318
gdsfmt,bioc,300,318
geNetClassifier,bioc,212,318
geecc,bioc,300,311
gemini,bioc,310,318
gemma.R,bioc,316,318
genArise,bioc,108,318
genbankr,bioc,303,317
gene2pathway,bioc,204,211
geneAttribution,bioc,304,318
geneClassifiers,bioc,305,318
geneLenDataBase,data/experiment,206,318
geneRecommender,bioc,108,318
geneRxCluster,bioc,214,318
geneXtendeR,bioc,304,318
genefilter,bioc,108,318
genefu,bioc,208,318
geneplast,bioc,304,318
geneplast.data,data/annotation,312,318
geneplast.data.string.v91,data/annotation,307,318
geneplotter,bioc,108,318
generegulation,workflows,213,318
genoCN,bioc,206,318
genomation,bioc,301,318
genomationData,data/experiment,301,318
genomeIntervals,bioc,204,318
genomes,bioc,206,318
genomewidesnp5Crlmm,data/annotation,204,318
genomewidesnp6Crlmm,data/annotation,204,318
